C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_13e7bbff26bb47448571798c59997346_1_q#7	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?|Can you elaborate on this?|Around what time were these theories created?|Are there any other interesting aspects about this article?|Why do they believe that?[Q] How did cosmology effect the way they lived?
C_13e7bbff26bb47448571798c59997346_1_q#8	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?|Can you elaborate on this?|Around what time were these theories created?|Are there any other interesting aspects about this article?|Why do they believe that?|How did cosmology effect the way they lived?[Q] Is this a positive thing?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#0	[Q] Is Quaristice an album or a song?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#1	Is Quaristice an album or a song?[Q] How did it do on the charts?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#2	Is Quaristice an album or a song?|How did it do on the charts?[Q] Are there any other interesting aspects about this article?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#3	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?[Q] When was this released?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#4	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?|When was this released?[Q] When was oversteps released?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#5	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?|When was this released?|When was oversteps released?[Q] Where there any hits from this album?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#6	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?|When was this released?|When was oversteps released?|Where there any hits from this album?[Q] When was Exai released?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#7	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?|When was this released?|When was oversteps released?|Where there any hits from this album?|When was Exai released?[Q] Were any awards won?
C_454108867d284fd89d4d6f2f01a3df4f_0_q#8	Is Quaristice an album or a song?|How did it do on the charts?|Are there any other interesting aspects about this article?|When was this released?|When was oversteps released?|Where there any hits from this album?|When was Exai released?|Were any awards won?[Q] Were any hits released on Exai?
C_03aa7f9da93f4fb391056569400dac55_1_q#0	[Q] Who did he first play for?
C_03aa7f9da93f4fb391056569400dac55_1_q#1	Who did he first play for?[Q] Who did he play for after that?
C_03aa7f9da93f4fb391056569400dac55_1_q#2	Who did he first play for?|Who did he play for after that?[Q] Did he do well playing at U of M?
C_03aa7f9da93f4fb391056569400dac55_1_q#3	Who did he first play for?|Who did he play for after that?|Did he do well playing at U of M?[Q] What else did he do while he was there?
C_03aa7f9da93f4fb391056569400dac55_1_q#4	Who did he first play for?|Who did he play for after that?|Did he do well playing at U of M?|What else did he do while he was there?[Q] Did he win any other awards?
C_03aa7f9da93f4fb391056569400dac55_1_q#5	Who did he first play for?|Who did he play for after that?|Did he do well playing at U of M?|What else did he do while he was there?|Did he win any other awards?[Q] Did he enjoy his time at U of M?
C_03aa7f9da93f4fb391056569400dac55_1_q#6	Who did he first play for?|Who did he play for after that?|Did he do well playing at U of M?|What else did he do while he was there?|Did he win any other awards?|Did he enjoy his time at U of M?[Q] Are there any other interesting aspects about this article?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#0	[Q] What are hagiographies?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#1	What are hagiographies?[Q] Was their reliability in question?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#2	What are hagiographies?|Was their reliability in question?[Q] Did he have a large following?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#3	What are hagiographies?|Was their reliability in question?|Did he have a large following?[Q] Was he able to make a positive change?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#4	What are hagiographies?|Was their reliability in question?|Did he have a large following?|Was he able to make a positive change?[Q] When did produce his works?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#5	What are hagiographies?|Was their reliability in question?|Did he have a large following?|Was he able to make a positive change?|When did produce his works?[Q] Does anyone question his teachings?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#6	What are hagiographies?|Was their reliability in question?|Did he have a large following?|Was he able to make a positive change?|When did produce his works?|Does anyone question his teachings?[Q] What happened as a result?
C_eb8891eae27d4c4cbde51752c380bb86_1_q#7	What are hagiographies?|Was their reliability in question?|Did he have a large following?|Was he able to make a positive change?|When did produce his works?|Does anyone question his teachings?|What happened as a result?[Q] Did anything else come out of Namdev's teachings?
C_986cc492c37a49278c4f4eb2598ba1a6_0_q#0	[Q] What is the Jerry Fisher era?
C_986cc492c37a49278c4f4eb2598ba1a6_0_q#1	What is the Jerry Fisher era?[Q] What was unique about this?
C_986cc492c37a49278c4f4eb2598ba1a6_0_q#2	What is the Jerry Fisher era?|What was unique about this?[Q] Did it become popular?
C_986cc492c37a49278c4f4eb2598ba1a6_0_q#3	What is the Jerry Fisher era?|What was unique about this?|Did it become popular?[Q] How long did it stay on the charts?
C_986cc492c37a49278c4f4eb2598ba1a6_0_q#4	What is the Jerry Fisher era?|What was unique about this?|Did it become popular?|How long did it stay on the charts?[Q] What else was uniuque about the Jerry Fisher era?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#0	[Q] What happened in 1990?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#1	What happened in 1990?[Q] Did he collaborate with anyone?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#2	What happened in 1990?|Did he collaborate with anyone?[Q] What style of music was that?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#3	What happened in 1990?|Did he collaborate with anyone?|What style of music was that?[Q] What happened next?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#4	What happened in 1990?|Did he collaborate with anyone?|What style of music was that?|What happened next?[Q] What did they do together?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#5	What happened in 1990?|Did he collaborate with anyone?|What style of music was that?|What happened next?|What did they do together?[Q] Any more collaborations?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#6	What happened in 1990?|Did he collaborate with anyone?|What style of music was that?|What happened next?|What did they do together?|Any more collaborations?[Q] What year did he collaborate with Adele?
C_b0f97fee71b04d08a9b3dd091f3b4998_0_q#7	What happened in 1990?|Did he collaborate with anyone?|What style of music was that?|What happened next?|What did they do together?|Any more collaborations?|What year did he collaborate with Adele?[Q] Did any of his later songs hit the charts?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#0	[Q] What was their breakout song?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#1	What was their breakout song?[Q] What was their first album?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#2	What was their breakout song?|What was their first album?[Q] what was the album called?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#3	What was their breakout song?|What was their first album?|what was the album called?[Q] Did they tour during this time?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#4	What was their breakout song?|What was their first album?|what was the album called?|Did they tour during this time?[Q] What happened after the relocated?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#5	What was their breakout song?|What was their first album?|what was the album called?|Did they tour during this time?|What happened after the relocated?[Q] What is a single that they released?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#6	What was their breakout song?|What was their first album?|what was the album called?|Did they tour during this time?|What happened after the relocated?|What is a single that they released?[Q] What was the response from the band?
C_98c54be7b9924dd3a4d7afcce7c5c7f8_0_q#7	What was their breakout song?|What was their first album?|what was the album called?|Did they tour during this time?|What happened after the relocated?|What is a single that they released?|What was the response from the band?[Q] Was there any band member changes during this time?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#0	[Q] What was the first film that he starred in?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#1	What was the first film that he starred in?[Q] Was is considered to be a success?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#2	What was the first film that he starred in?|Was is considered to be a success?[Q] Did this film do well with critics?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#3	What was the first film that he starred in?|Was is considered to be a success?|Did this film do well with critics?[Q] Did he act in any other films?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#4	What was the first film that he starred in?|Was is considered to be a success?|Did this film do well with critics?|Did he act in any other films?[Q] Who did he act with?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#5	What was the first film that he starred in?|Was is considered to be a success?|Did this film do well with critics?|Did he act in any other films?|Who did he act with?[Q] Did he star in any other movies?
C_a6bbfd0732884c53a6ca05f08d6696e6_0_q#6	What was the first film that he starred in?|Was is considered to be a success?|Did this film do well with critics?|Did he act in any other films?|Who did he act with?|Did he star in any other movies?[Q] Was he noted for anything else as a film actor?
C_9a13fcab9dd646c9a4ad61248f2d3207_1_q#0	[Q] How did Suzanne Lenglen commence her professional career?
C_9a13fcab9dd646c9a4ad61248f2d3207_1_q#1	How did Suzanne Lenglen commence her professional career?[Q] How did Lenglen change the game of tennis?
C_9a13fcab9dd646c9a4ad61248f2d3207_1_q#2	How did Suzanne Lenglen commence her professional career?|How did Lenglen change the game of tennis?[Q] Who did Lenglen work with?
C_9a13fcab9dd646c9a4ad61248f2d3207_1_q#3	How did Suzanne Lenglen commence her professional career?|How did Lenglen change the game of tennis?|Who did Lenglen work with?[Q] How did her illness affect her professional career?
C_9a13fcab9dd646c9a4ad61248f2d3207_1_q#4	How did Suzanne Lenglen commence her professional career?|How did Lenglen change the game of tennis?|Who did Lenglen work with?|How did her illness affect her professional career?[Q] Did she take time away from the game?
